game_title,app_store,status,timestamp
Crawl,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Холат,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Blood Bowl 2,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Styx: Master of Shadows,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Black Mesa,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Sleeping Dogs™: Definitive Edition,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
THE KING OF FIGHTERS XIII,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Hotline Miami 2: Wrong Number,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Sanctum 2,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Amnesia: A Machine for Pigs,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Amnesia: A Machine for Pigs,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Chivalry: Medieval Warfare,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Paladins®,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Paladins®,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
EVERSPACE™,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Tom Clancy's The Division™,UPLAY,AVAILABLE,2024-09-16T09:37:20.161208
Tom Clancy's The Division™,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Europa Universalis IV,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Europa Universalis IV,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Legion TD 2,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
The Forest,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Star Trek Online,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Conan Exiles,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Conan Exiles,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Resident Evil 7: Biohazard,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
7 Days to Die,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Cities: Skylines©,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Cities: Skylines©,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Dishonored 2,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Dishonored 2,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Dying Light,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Dying Light,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Killing Floor 2,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Killing Floor 2,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
No Man's Sky,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Shadow Warrior 2,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
SMITE®,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
SMITE®,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Starbound,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
World of Warships,NONE,AVAILABLE,2024-09-16T09:37:20.161208
World of Warships,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
World of Warships,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Deus Ex: Mankind Divided™,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Deus Ex: Mankind Divided™,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
EVE Online,UNKNOWN,AVAILABLE,2024-09-16T09:37:20.161208
EVE Online,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
EVE Online,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Squad,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Starbase,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Dead Cells,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Dead Cells,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Tom Clancy's Ghost Recon® Wildlands,UPLAY,AVAILABLE,2024-09-16T09:37:20.161208
Tom Clancy's Ghost Recon® Wildlands,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Tom Clancy's Ghost Recon® Wildlands,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Sea of Thieves: 2024 Edition,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Drone Swarm,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Skyborn,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Deathsmiles,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Kingdom Come: Deliverance,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Kingdom Come: Deliverance,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Hollow Knight,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Little Nightmares,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Hellblade: Senua's Sacrifice,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
The Pedestrian,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Space Engineers,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Tabletop Simulator,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Insurgency,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
The Surge,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Nex Machina,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Mount & Blade,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Spacelords,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
South Park™: The Fractured But Whole™,UPLAY,AVAILABLE,2024-09-16T09:37:20.161208
South Park™: The Fractured But Whole™,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
South Park™: The Fractured But Whole™,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Owlboy,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Wolfenstein® II: The New Colossus™,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Hello Neighbor,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Hello Neighbor,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Sniper Ghost Warrior 3,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Starpoint Gemini Warlords,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Battle Chasers: Nightwar,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
SpellForce 3 Reforced,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
The King of Fighters XIV,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Yooka-Laylee,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Yooka-Laylee,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Trailmakers,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Tacoma,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Tacoma,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Friday the 13th: The Game,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Life Is Strange™ 2,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
MOTHERGUNSHIP,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Super Mega Baseball 2,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Rising Storm 2: Vietnam,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Rising Storm 2: Vietnam,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Garry's Mod,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Blood of Steel,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Endless Space® 2 - Digital Deluxe Edition,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Road Redemption,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Semblance,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
RiME,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
The Witcher 2: Assassins of Kings,GOG,AVAILABLE,2024-09-16T09:37:20.161208
The Witcher 2: Assassins of Kings,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
PixARK,STEAM,AVAILABLE,2024-09-16T09:37:20.161208
Vampyr,EPIC,AVAILABLE,2024-09-16T09:37:20.161208
Vampyr,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Tomb Raider,EPIC,AVAILABLE,2024-09-16T09:37:20.162209
Tomb Raider,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Firewatch,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Anno® 2070,UPLAY,SERVER_MAINTENANCE,2024-09-16T09:37:20.162209
Anno® 2070,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Assassin's Creed™: Director's Cut Edition,UPLAY,AVAILABLE,2024-09-16T09:37:20.162209
Assassin's Creed™: Director's Cut Edition,EPIC,AVAILABLE,2024-09-16T09:37:20.162209
Assassin's Creed™: Director's Cut Edition,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Assassin’s Creed® Brotherhood,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Assassin’s Creed® Изгой,UPLAY,AVAILABLE,2024-09-16T09:37:20.162209
Assassin’s Creed® Изгой,EPIC,AVAILABLE,2024-09-16T09:37:20.162209
Assassin’s Creed® Изгой,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Beyond Good and Evil™,UPLAY,AVAILABLE,2024-09-16T09:37:20.162209
Beyond Good and Evil™,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Far Cry® 2: Fortune's Edition,UPLAY,AVAILABLE,2024-09-16T09:37:20.162209
Far Cry® 2: Fortune's Edition,EPIC,AVAILABLE,2024-09-16T09:37:20.162209
Far Cry® 2: Fortune's Edition,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Far Cry® 5,UPLAY,AVAILABLE,2024-09-16T09:37:20.162209
Far Cry® 5,EPIC,AVAILABLE,2024-09-16T09:37:20.162209
Far Cry® 5,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Heroes® of Might & Magic® III - HD Edition,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Меч и Магия® Герои® VII,UPLAY,AVAILABLE,2024-09-16T09:37:20.162209
Меч и Магия® Герои® VII,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Heroes of Might & Magic V,UPLAY,AVAILABLE,2024-09-16T09:37:20.162209
Heroes of Might & Magic V,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Rayman Raving Rabbids™,UPLAY,AVAILABLE,2024-09-16T09:37:20.162209
Rayman Raving Rabbids™,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
SKULL AND BONES™,UPLAY,AVAILABLE,2024-09-16T09:37:20.162209
SKULL AND BONES™,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
The Crew® 2,UPLAY,AVAILABLE,2024-09-16T09:37:20.162209
The Crew® 2,EPIC,PATCHING,2024-09-16T09:37:20.162209
The Crew® 2,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
HYPERCHARGE: Unboxed,EPIC,AVAILABLE,2024-09-16T09:37:20.162209
HYPERCHARGE: Unboxed,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Distance,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Planet Coaster®,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
The Long Dark®,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Total War™: WARHAMMER® II,EPIC,AVAILABLE,2024-09-16T09:37:20.162209
Total War™: WARHAMMER® II,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Men of War: Assault Squad 2,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Absolver,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
World of Tanks Blitz,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
X-Morph: Defense,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Q.U.B.E. 2,EPIC,AVAILABLE,2024-09-16T09:37:20.162209
Q.U.B.E. 2,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
World of Tanks,UNKNOWN,AVAILABLE,2024-09-16T09:37:20.162209
Dishonored®: Death of the Outsider™,EPIC,AVAILABLE,2024-09-16T09:37:20.162209
Dishonored®: Death of the Outsider™,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Black Squad,STEAM,SERVER_MAINTENANCE,2024-09-16T09:37:20.162209
ARK: Survival Of The Fittest,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Claybook,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
MudRunner,EPIC,AVAILABLE,2024-09-16T09:37:20.162209
MudRunner,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Portal™,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
ATOMEGA™,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
RAID: World War II,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Totally Accurate Battlegrounds,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Citadel: Forged with Fire,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
FrostPunk,EPIC,AVAILABLE,2024-09-16T09:37:20.162209
FrostPunk,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Dual Universe,NONE,AVAILABLE,2024-09-16T09:37:20.162209
Dual Universe,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Oxygen Not Included,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
ASSASSIN’S CREED® ИСТОКИ,UPLAY,AVAILABLE,2024-09-16T09:37:20.162209
ASSASSIN’S CREED® ИСТОКИ,EPIC,AVAILABLE,2024-09-16T09:37:20.162209
ASSASSIN’S CREED® ИСТОКИ,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Jurassic World Evolution™,EPIC,AVAILABLE,2024-09-16T09:37:20.162209
Jurassic World Evolution™,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Cuphead,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Depth,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Stick Fight: The Game,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Гольф с друзьями,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Метро: Исход,EPIC,AVAILABLE,2024-09-16T09:37:20.162209
Метро: Исход,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Besiege,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
RimWorld,EPIC,AVAILABLE,2024-09-16T09:37:20.162209
RimWorld,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Darkest Dungeon®,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Crusader Kings II,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Idle Champions of the Forgotten Realms,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
My Summer Car,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Edge Of Eternity,EPIC,AVAILABLE,2024-09-16T09:37:20.162209
Edge Of Eternity,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
The Universim,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Counter-Strike,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Realm Grinder,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Hunt: Showdown 1896,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
Fade to Silence,STEAM,AVAILABLE,2024-09-16T09:37:20.162209
