game_title,app_store,status,timestamp
Zombie Army Trilogy,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Nine Parchments,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Sniper Elite 4,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Dead by Daylight,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Dead by Daylight,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Dwarrows,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Kenshi,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Ys Origin,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
The Legend of Heroes: Trails in the Sky SC,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
The Legend of Heroes: Trails in the Sky,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Aragami,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Watch_Dogs® 2,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Watch_Dogs® 2,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Watch_Dogs® 2,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Outward Definitive Edition,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Outward Definitive Edition,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Broforce,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Children of Morta,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Forts,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
GoNNER,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
GoNNER,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Brawlhalla,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Epistory - Typing Chronicles,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Epistory - Typing Chronicles,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Serial Cleaner,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Sid Meier’s Civilization® VI,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Sid Meier’s Civilization® VI,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Sid Meier’s Civilization® VI,XBOX,AVAILABLE,2024-09-16T08:38:32.268289
Mordheim: City of the Damned,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Farming Simulator 17,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Darksiders: Warmastered Edition,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Darksiders: Warmastered Edition,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Rayman® Legends,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Rayman® Legends,EPIC,SERVER_MAINTENANCE,2024-09-16T08:38:32.268289
Rayman® Legends,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Trackmania® Turbo,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
For Honor™,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
For Honor™,EPIC,SERVER_MAINTENANCE,2024-09-16T08:38:32.268289
For Honor™,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Steep™,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Steep™,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Steep™,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
This War of Mine: Final Cut,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
This War of Mine: Final Cut,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Project Zomboid,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Fortnite®,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Crawl,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Холат,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Blood Bowl 2,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Styx: Master of Shadows,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Black Mesa,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Sleeping Dogs™: Definitive Edition,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
THE KING OF FIGHTERS XIII,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Hotline Miami 2: Wrong Number,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Sanctum 2,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Amnesia: A Machine for Pigs,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Amnesia: A Machine for Pigs,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Chivalry: Medieval Warfare,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Paladins®,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Paladins®,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
EVERSPACE™,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Tom Clancy's The Division™,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Tom Clancy's The Division™,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Europa Universalis IV,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Europa Universalis IV,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Legion TD 2,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
The Forest,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Star Trek Online,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Conan Exiles,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Conan Exiles,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Resident Evil 7: Biohazard,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
7 Days to Die,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Cities: Skylines©,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Cities: Skylines©,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Dishonored 2,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Dishonored 2,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Dying Light,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Dying Light,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Killing Floor 2,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Killing Floor 2,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
No Man's Sky,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Shadow Warrior 2,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
SMITE®,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
SMITE®,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Starbound,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
World of Warships,NONE,AVAILABLE,2024-09-16T08:38:32.268289
World of Warships,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
World of Warships,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Deus Ex: Mankind Divided™,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Deus Ex: Mankind Divided™,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
EVE Online,UNKNOWN,AVAILABLE,2024-09-16T08:38:32.268289
EVE Online,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
EVE Online,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Squad,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Starbase,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Dead Cells,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Dead Cells,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Tom Clancy's Ghost Recon® Wildlands,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Tom Clancy's Ghost Recon® Wildlands,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Tom Clancy's Ghost Recon® Wildlands,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Sea of Thieves: 2024 Edition,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Drone Swarm,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Skyborn,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Deathsmiles,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Kingdom Come: Deliverance,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Kingdom Come: Deliverance,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Hollow Knight,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Little Nightmares,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Hellblade: Senua's Sacrifice,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
The Pedestrian,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Space Engineers,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Tabletop Simulator,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Insurgency,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
The Surge,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Nex Machina,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Mount & Blade,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Spacelords,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
South Park™: The Fractured But Whole™,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
South Park™: The Fractured But Whole™,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
South Park™: The Fractured But Whole™,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Owlboy,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Wolfenstein® II: The New Colossus™,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Hello Neighbor,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Hello Neighbor,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Sniper Ghost Warrior 3,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Starpoint Gemini Warlords,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Battle Chasers: Nightwar,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
SpellForce 3 Reforced,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
The King of Fighters XIV,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Yooka-Laylee,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Yooka-Laylee,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Trailmakers,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Tacoma,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Tacoma,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Friday the 13th: The Game,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Life Is Strange™ 2,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
MOTHERGUNSHIP,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Super Mega Baseball 2,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Rising Storm 2: Vietnam,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Rising Storm 2: Vietnam,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Garry's Mod,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Blood of Steel,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Endless Space® 2 - Digital Deluxe Edition,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Road Redemption,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Semblance,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
RiME,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
The Witcher 2: Assassins of Kings,GOG,AVAILABLE,2024-09-16T08:38:32.268289
The Witcher 2: Assassins of Kings,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
PixARK,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Vampyr,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Vampyr,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Tomb Raider,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Tomb Raider,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Firewatch,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Anno® 2070,UPLAY,SERVER_MAINTENANCE,2024-09-16T08:38:32.268289
Anno® 2070,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Assassin's Creed™: Director's Cut Edition,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Assassin's Creed™: Director's Cut Edition,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Assassin's Creed™: Director's Cut Edition,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Assassin’s Creed® Brotherhood,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Assassin’s Creed® Изгой,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Assassin’s Creed® Изгой,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Assassin’s Creed® Изгой,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Beyond Good and Evil™,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Beyond Good and Evil™,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Far Cry® 2: Fortune's Edition,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Far Cry® 2: Fortune's Edition,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Far Cry® 2: Fortune's Edition,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Far Cry® 5,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Far Cry® 5,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Far Cry® 5,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Heroes® of Might & Magic® III - HD Edition,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Меч и Магия® Герои® VII,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Меч и Магия® Герои® VII,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Heroes of Might & Magic V,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Heroes of Might & Magic V,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Rayman Raving Rabbids™,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
Rayman Raving Rabbids™,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
SKULL AND BONES™,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
SKULL AND BONES™,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
The Crew® 2,UPLAY,AVAILABLE,2024-09-16T08:38:32.268289
The Crew® 2,EPIC,PATCHING,2024-09-16T08:38:32.268289
The Crew® 2,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
HYPERCHARGE: Unboxed,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
HYPERCHARGE: Unboxed,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Distance,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Planet Coaster®,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
The Long Dark®,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Total War™: WARHAMMER® II,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Total War™: WARHAMMER® II,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Men of War: Assault Squad 2,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Absolver,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
World of Tanks Blitz,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
X-Morph: Defense,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Q.U.B.E. 2,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Q.U.B.E. 2,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
World of Tanks,UNKNOWN,AVAILABLE,2024-09-16T08:38:32.268289
Dishonored®: Death of the Outsider™,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
Dishonored®: Death of the Outsider™,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Black Squad,STEAM,SERVER_MAINTENANCE,2024-09-16T08:38:32.268289
ARK: Survival Of The Fittest,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Claybook,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
MudRunner,EPIC,AVAILABLE,2024-09-16T08:38:32.268289
MudRunner,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Portal™,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
ATOMEGA™,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
RAID: World War II,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Totally Accurate Battlegrounds,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
Citadel: Forged with Fire,STEAM,AVAILABLE,2024-09-16T08:38:32.268289
FrostPunk,EPIC,AVAILABLE,2024-09-16T08:38:32.269298
FrostPunk,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
Dual Universe,NONE,AVAILABLE,2024-09-16T08:38:32.269298
Dual Universe,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
Oxygen Not Included,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
ASSASSIN’S CREED® ИСТОКИ,UPLAY,AVAILABLE,2024-09-16T08:38:32.269298
ASSASSIN’S CREED® ИСТОКИ,EPIC,AVAILABLE,2024-09-16T08:38:32.269298
ASSASSIN’S CREED® ИСТОКИ,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
Jurassic World Evolution™,EPIC,AVAILABLE,2024-09-16T08:38:32.269298
Jurassic World Evolution™,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
Cuphead,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
Depth,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
Stick Fight: The Game,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
Гольф с друзьями,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
Метро: Исход,EPIC,AVAILABLE,2024-09-16T08:38:32.269298
Метро: Исход,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
Besiege,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
RimWorld,EPIC,AVAILABLE,2024-09-16T08:38:32.269298
RimWorld,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
Darkest Dungeon®,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
Crusader Kings II,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
Idle Champions of the Forgotten Realms,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
My Summer Car,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
Edge Of Eternity,EPIC,AVAILABLE,2024-09-16T08:38:32.269298
Edge Of Eternity,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
The Universim,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
Counter-Strike,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
Realm Grinder,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
Hunt: Showdown 1896,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
Fade to Silence,STEAM,AVAILABLE,2024-09-16T08:38:32.269298
