timestamp,game_title,app_store,status
2024-09-16T10:57:02.843641,Magicka 2,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Path of Exile,UNKNOWN,AVAILABLE
2024-09-16T10:57:02.843641,Path of Exile,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,Path of Exile,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,PlanetSide 2,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Sniper: Ghost Warrior 2,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,South Park™: The Stick of Truth™,UPLAY,AVAILABLE
2024-09-16T10:57:02.843641,South Park™: The Stick of Truth™,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,South Park™: The Stick of Truth™,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,American Truck Simulator,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Mount & Blade: Warband,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Terraria,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Unturned,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,The Flame in the Flood,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Far Cry® Primal,UPLAY,AVAILABLE
2024-09-16T10:57:02.843641,Far Cry® Primal,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,Far Cry® Primal,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Rise of the Tomb Raider™,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,Rise of the Tomb Raider™,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Arma 2: Operation Arrowhead,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Dirty Bomb®,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Don't Starve Together,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Elite Dangerous,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,Elite Dangerous,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Mount & Blade: With Fire & Sword,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Pillars of Eternity,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,Pillars of Eternity,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Prison Architect,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Rust,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Torchlight II,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,Torchlight II,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Wargame: Airland Battle,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Warhammer: End Times - Vermintide,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,X Rebirth,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Ashes of the Singularity: Escalation,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Divinity: Original Sin - Enhanced Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Half-Life® 2: Episode Two,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,HITMAN™,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,HITMAN™,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Portal 2,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Xuan Yuan Sword: The Gate of Firmament,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Sniper Elite 3,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Tom Clancy’s Splinter Cell® Blacklist™ Deluxe Edition,UPLAY,AVAILABLE
2024-09-16T10:57:02.843641,Stardew Valley,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Tree of Savior,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Enter the Gungeon,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,Enter the Gungeon,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Tale of Wuxia (侠客风云传),STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Total War™: WARHAMMER®,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,Total War™: WARHAMMER®,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Stellaris,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Deliver Us The Moon: Fortuna,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Caveblazers,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Assetto Corsa,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Factorio,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Subnautica,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,Subnautica,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Ori and the Blind Forest: Definitive Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Grim Dawn,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,The Talos Principle,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,ARK: Survival Evolved,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,ARK: Survival Evolved,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,ГВИНТ: Ведьмак. Карточная игра,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Sherlock Holmes: The Devil's Daughter,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,Sherlock Holmes: The Devil's Daughter,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Hearts of Iron IV,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Zombie Army Trilogy,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Nine Parchments,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Sniper Elite 4,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Dead by Daylight,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,Dead by Daylight,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Dwarrows,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Kenshi,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Ys Origin,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,The Legend of Heroes: Trails in the Sky SC,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,The Legend of Heroes: Trails in the Sky,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Aragami,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Watch_Dogs® 2,UPLAY,AVAILABLE
2024-09-16T10:57:02.843641,Watch_Dogs® 2,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,Watch_Dogs® 2,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Outward Definitive Edition,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,Outward Definitive Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Broforce,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Children of Morta,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Forts,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,GoNNER,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,GoNNER,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Brawlhalla,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Epistory - Typing Chronicles,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,Epistory - Typing Chronicles,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Serial Cleaner,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Sid Meier’s Civilization® VI,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,Sid Meier’s Civilization® VI,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Sid Meier’s Civilization® VI,XBOX,AVAILABLE
2024-09-16T10:57:02.843641,Mordheim: City of the Damned,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Farming Simulator 17,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Darksiders: Warmastered Edition,EPIC,AVAILABLE
2024-09-16T10:57:02.843641,Darksiders: Warmastered Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Rayman® Legends,UPLAY,AVAILABLE
2024-09-16T10:57:02.843641,Rayman® Legends,EPIC,SERVER_MAINTENANCE
2024-09-16T10:57:02.843641,Rayman® Legends,STEAM,AVAILABLE
2024-09-16T10:57:02.843641,Trackmania® Turbo,UPLAY,AVAILABLE
2024-09-16T10:57:02.843641,For Honor™,UPLAY,AVAILABLE
2024-09-16T10:57:02.843641,For Honor™,EPIC,SERVER_MAINTENANCE
2024-09-16T10:57:02.843641,For Honor™,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Steep™,UPLAY,AVAILABLE
2024-09-16T10:57:02.844641,Steep™,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Steep™,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,This War of Mine: Final Cut,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,This War of Mine: Final Cut,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Project Zomboid,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Fortnite®,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Crawl,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Холат,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Blood Bowl 2,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Styx: Master of Shadows,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Black Mesa,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Sleeping Dogs™: Definitive Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,THE KING OF FIGHTERS XIII,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Hotline Miami 2: Wrong Number,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Sanctum 2,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Amnesia: A Machine for Pigs,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Amnesia: A Machine for Pigs,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Chivalry: Medieval Warfare,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Paladins®,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Paladins®,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,EVERSPACE™,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Tom Clancy's The Division™,UPLAY,AVAILABLE
2024-09-16T10:57:02.844641,Tom Clancy's The Division™,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Europa Universalis IV,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Europa Universalis IV,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Legion TD 2,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,The Forest,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Star Trek Online,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Conan Exiles,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Conan Exiles,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Resident Evil 7: Biohazard,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,7 Days to Die,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Cities: Skylines©,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Cities: Skylines©,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Dying Light,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Dying Light,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Killing Floor 2,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Killing Floor 2,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,No Man's Sky,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Shadow Warrior 2,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,SMITE®,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,SMITE®,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Starbound,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Deus Ex: Mankind Divided™,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Deus Ex: Mankind Divided™,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,EVE Online,UNKNOWN,AVAILABLE
2024-09-16T10:57:02.844641,EVE Online,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,EVE Online,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Squad,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Starbase,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Dead Cells,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Dead Cells,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Tom Clancy's Ghost Recon® Wildlands,UPLAY,AVAILABLE
2024-09-16T10:57:02.844641,Tom Clancy's Ghost Recon® Wildlands,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Tom Clancy's Ghost Recon® Wildlands,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Drone Swarm,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Skyborn,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Deathsmiles,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Kingdom Come: Deliverance,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Kingdom Come: Deliverance,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Hollow Knight,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Little Nightmares,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,The Pedestrian,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Space Engineers,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Tabletop Simulator,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Insurgency,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,The Surge,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Nex Machina,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Mount & Blade,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Spacelords,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,South Park™: The Fractured But Whole™,UPLAY,AVAILABLE
2024-09-16T10:57:02.844641,South Park™: The Fractured But Whole™,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,South Park™: The Fractured But Whole™,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Owlboy,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Wolfenstein® II: The New Colossus™,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Hello Neighbor,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Hello Neighbor,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Sniper Ghost Warrior 3,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Starpoint Gemini Warlords,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Battle Chasers: Nightwar,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,SpellForce 3 Reforced,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,The King of Fighters XIV,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Yooka-Laylee,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Yooka-Laylee,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Trailmakers,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Tacoma,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Tacoma,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Friday the 13th: The Game,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Life Is Strange™ 2,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,MOTHERGUNSHIP,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Super Mega Baseball 2,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Rising Storm 2: Vietnam,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Rising Storm 2: Vietnam,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Garry's Mod,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Blood of Steel,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Endless Space® 2 - Digital Deluxe Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Road Redemption,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Semblance,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,RiME,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,The Witcher 2: Assassins of Kings,GOG,AVAILABLE
2024-09-16T10:57:02.844641,The Witcher 2: Assassins of Kings,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,PixARK,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Vampyr,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Vampyr,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Tomb Raider,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Tomb Raider,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Firewatch,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Anno® 2070,UPLAY,SERVER_MAINTENANCE
2024-09-16T10:57:02.844641,Anno® 2070,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Assassin's Creed™: Director's Cut Edition,UPLAY,AVAILABLE
2024-09-16T10:57:02.844641,Assassin's Creed™: Director's Cut Edition,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Assassin's Creed™: Director's Cut Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Assassin’s Creed® Brotherhood,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Assassin’s Creed® Изгой,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Assassin’s Creed® Изгой,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Beyond Good and Evil™,UPLAY,AVAILABLE
2024-09-16T10:57:02.844641,Beyond Good and Evil™,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Far Cry® 2: Fortune's Edition,UPLAY,AVAILABLE
2024-09-16T10:57:02.844641,Far Cry® 2: Fortune's Edition,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Far Cry® 2: Fortune's Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Far Cry® 5,UPLAY,AVAILABLE
2024-09-16T10:57:02.844641,Far Cry® 5,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Far Cry® 5,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Heroes® of Might & Magic® III - HD Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Меч и Магия® Герои® VII,UPLAY,AVAILABLE
2024-09-16T10:57:02.844641,Меч и Магия® Герои® VII,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Heroes of Might & Magic V,UPLAY,AVAILABLE
2024-09-16T10:57:02.844641,Heroes of Might & Magic V,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Rayman Raving Rabbids™,UPLAY,AVAILABLE
2024-09-16T10:57:02.844641,Rayman Raving Rabbids™,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,The Crew® 2,UPLAY,AVAILABLE
2024-09-16T10:57:02.844641,The Crew® 2,EPIC,PATCHING
2024-09-16T10:57:02.844641,The Crew® 2,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,HYPERCHARGE: Unboxed,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,HYPERCHARGE: Unboxed,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Distance,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Planet Coaster®,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,The Long Dark®,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Total War™: WARHAMMER® II,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Total War™: WARHAMMER® II,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Men of War: Assault Squad 2,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Absolver,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,X-Morph: Defense,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Q.U.B.E. 2,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Q.U.B.E. 2,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Black Squad,STEAM,SERVER_MAINTENANCE
2024-09-16T10:57:02.844641,ARK: Survival Of The Fittest,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Claybook,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,MudRunner,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,MudRunner,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Portal™,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,ATOMEGA™,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,RAID: World War II,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Totally Accurate Battlegrounds,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Citadel: Forged with Fire,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,FrostPunk,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,FrostPunk,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Dual Universe,NONE,AVAILABLE
2024-09-16T10:57:02.844641,Dual Universe,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Oxygen Not Included,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,ASSASSIN’S CREED® ИСТОКИ,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,ASSASSIN’S CREED® ИСТОКИ,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Jurassic World Evolution™,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Jurassic World Evolution™,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Cuphead,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Depth,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Stick Fight: The Game,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Гольф с друзьями,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Метро: Исход,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Метро: Исход,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Besiege,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,RimWorld,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,RimWorld,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Darkest Dungeon®,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Crusader Kings II,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Idle Champions of the Forgotten Realms,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,My Summer Car,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Edge Of Eternity,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Edge Of Eternity,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,The Universim,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Counter-Strike,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Realm Grinder,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Hunt: Showdown 1896,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Fade to Silence,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Assassin's Creed®: Синдикат,UPLAY,AVAILABLE
2024-09-16T10:57:02.844641,Assassin's Creed®: Синдикат,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Assassin's Creed®: Синдикат,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,BeamNG.drive,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Raji™: An Ancient Epic Enhanced Edition,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,Raji™: An Ancient Epic Enhanced Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,For The King,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,For The King,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Three Kingdoms: The Last Warlord,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,ATOM RPG,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,theHunter: Call of the Wild™,EPIC,AVAILABLE
2024-09-16T10:57:02.844641,theHunter: Call of the Wild™,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Warhammer: Vermintide 2,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Driftland: The Magic Revival,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Assassin’s Creed® IV Black Flag™,UPLAY,AVAILABLE
2024-09-16T10:57:02.844641,Assassin’s Creed® IV Black Flag™,STEAM,AVAILABLE
2024-09-16T10:57:02.844641,Far Cry® 3,UPLAY,AVAILABLE
